_date,total_clones,unique_clones
2024-10-17,1,1
2024-10-20,1,1
2024-10-27,1,1
2024-10-28,1,1
2024-11-03,1,1
2024-11-05,1,1
2024-11-11,1,1
2024-11-17,1,1
2024-11-18,1,1
2024-11-25,1,1
2024-12-02,1,1
2024-12-05,1,1
2024-12-09,1,1
2024-12-11,1,1
2024-12-16,1,1
2024-12-22,1,1
2024-12-30,1,1
2025-01-03,1,1
2025-01-05,1,1
2025-01-13,1,1
2025-01-17,1,1
2025-01-20,3,2
2025-01-27,2,2
2025-02-03,1,1
2025-02-06,1,1
2025-02-07,26,1
2025-02-10,3,2
2025-02-11,1,1
2025-02-17,1,1
2025-02-22,3,1
2025-02-23,1,1
2025-03-02,79,4
2025-03-07,1,1
2025-03-10,3,2
2025-03-13,1,1
2025-03-16,4,3
2025-03-17,2,1
2025-03-19,2,1
2025-03-20,5,3
2025-03-21,2,1
2025-03-23,1,1
2025-03-24,5,4
2025-03-25,20,8
2025-03-26,2,1
2025-03-27,1,1
2025-03-29,1,1
2025-03-30,3,3
2025-04-05,1,1
2025-04-06,9,6
2025-04-08,1,1
2025-04-11,2,2
2025-04-13,1,1
2025-04-14,2,1
2025-04-19,2,2
2025-04-20,1,1
2025-04-21,2,1
2025-04-28,1,1
2025-05-03,1,1
2025-05-05,1,1
2025-05-11,1,1
2025-05-15,5,4
2025-05-17,1,1
2025-05-19,3,2
2025-05-20,3,3
2025-05-21,1,1
2025-05-22,1,1
2025-05-25,1,1
2025-05-26,2,2
2025-05-28,9,5
2025-05-29,15,8
2025-05-30,32,1
2025-05-31,1,1
2025-06-02,1,1
2025-06-04,1,1
2025-06-07,1,1
2025-06-09,3,2
2025-06-14,1,1
2025-06-16,5,5
2025-06-19,1,1
2025-06-21,1,1
2025-06-22,1,1
2025-06-29,1,1
2025-07-06,2,2
2025-07-07,1,1
2025-07-13,1,1
2025-07-14,1,1
2025-07-20,1,1
2025-07-28,1,1
2025-07-30,1,1
2025-07-31,1,1
2025-08-03,1,1
2025-08-04,1,1
2025-08-08,1,1
2025-08-11,1,1
2025-08-12,1,1
2025-08-17,2,2
2025-08-19,3,1
2025-08-22,2,2
2025-08-24,1,1
2025-08-28,1,1
2025-09-01,1,1
2025-09-03,1,1
2025-09-06,1,1
2025-09-07,1,1
2025-09-08,1,1
2025-09-10,2,2
2025-09-14,1,1
2025-09-15,1,1
2025-09-17,1,1
2025-09-18,1,1
2025-09-22,1,1
2025-09-26,1,1
2025-09-27,1,1
2025-09-29,2,2
2025-10-06,1,1
2025-10-07,1,1
2025-10-09,1,1
2025-10-11,1,1
2025-10-13,1,1
2025-10-14,1,1
2025-10-16,2,1
2025-10-18,2,2
2025-10-20,1,1
2025-10-22,3,2
2025-10-23,1,1
2025-10-24,2,1
2025-10-26,4,3
2025-10-27,1,1
2025-10-29,1,1
2025-10-30,1,1
2025-11-01,1,1
2025-11-03,1,1
2025-11-04,3,2
2025-11-05,1,1
2025-11-10,3,3
2025-11-12,3,2
2025-11-17,2,2
2025-11-24,1,1
2025-11-28,1,1
2025-12-01,7,3
2025-12-02,2,1
2025-12-03,10,5
2025-12-06,1,1
2025-12-08,1,1
2025-12-13,1,1
2025-12-15,4,3
2025-12-20,1,1
2025-12-21,3,2
2025-12-22,4,3
2025-12-24,1,1
2025-12-27,6,1
2025-12-23,0,0
2025-12-25,0,0
2025-12-26,0,0
2025-12-28,0,0
2025-12-29,4,3
2025-12-30,0,0
2025-12-31,1,1
2026-01-01,1,1
2026-01-02,1,1
2026-01-03,0,0
2026-01-04,0,0
2026-01-05,7,6
2026-01-06,0,0
2026-01-07,1,1
2026-01-08,0,0
2026-01-09,0,0
2026-01-10,0,0
2026-01-11,0,0
2026-01-12,2,2
2026-01-13,0,0
2026-01-14,0,0
2026-01-15,2,2
2026-01-16,0,0
2026-01-17,0,0
2026-01-18,0,0
2026-01-19,6,4
2026-01-20,1,1
2026-01-21,0,0
2026-01-22,4,1
2026-01-23,4,1
2026-01-24,0,0
2026-01-25,1,1
2026-01-26,3,2
2026-01-27,0,0
2026-01-28,0,0
2026-01-29,0,0
2026-01-30,0,0
2026-01-31,0,0
2026-02-01,0,0
2026-02-02,5,4
2026-02-03,0,0
2026-02-04,0,0
2026-02-05,0,0
2026-02-06,0,0
2026-02-07,0,0
2026-02-08,0,0
2026-02-09,7,5
2026-02-10,2,2
2026-02-11,1,1
2026-02-12,1,1
2026-02-13,1,1
2026-02-14,0,0
2026-02-15,0,0
2026-02-16,5,4
2026-02-17,2,2
2026-02-18,0,0
2026-02-19,0,0
2026-02-20,0,0
2026-02-21,0,0
2026-02-22,17,1
2026-02-23,4,3
2026-02-24,2,2
2026-02-25,1,1
2026-02-26,1,1
2026-02-27,0,0
2026-02-28,0,0
2026-03-01,1,1
2026-03-02,8,6
2026-03-03,2,2
2026-03-04,0,0
2026-03-05,1,1
2026-03-06,1,1
2026-03-07,0,0
2026-03-08,0,0
2026-03-09,2,2
2026-03-10,0,0
2026-03-11,0,0
2026-03-12,1,1
2026-03-13,0,0
2026-03-14,0,0
2026-03-15,1,1
2026-03-16,6,4
2026-03-17,1,1
2026-03-18,1,1
2026-03-19,0,0
2026-03-20,0,0
2026-03-21,0,0
2026-03-22,1,1
2026-03-23,5,3
2026-03-24,1,1
2026-03-25,0,0
2026-03-26,0,0
2026-03-27,1,1
2026-03-28,3,3
2026-03-29,0,0
2026-03-30,2,2
2026-03-31,0,0
2026-04-01,1,1
2026-04-02,0,0
2026-04-03,0,0
2026-04-04,0,0
2026-04-05,0,0
2026-04-06,4,3
2026-04-07,1,1
2026-04-08,0,0
2026-04-09,0,0
2026-04-10,0,0
2026-04-11,0,0
2026-04-12,1,1
2026-04-13,12,7
2026-04-14,0,0
2026-04-15,1,1
2026-04-16,0,0
2026-04-17,0,0
2026-04-18,0,0
2026-04-19,1,1
2026-04-20,13,9
2026-04-21,2,2
2026-04-22,5,2
2026-04-23,13,7
2026-04-24,5,2
2026-04-25,4,4
2026-04-26,0,0
2026-04-27,12,6
2026-04-28,1,1
2026-04-29,0,0
2026-04-30,5,2
2026-05-01,5,2
2026-05-02,0,0
2026-05-03,0,0
2026-05-04,2,2
2026-05-05,1,1
2026-05-06,0,0
2026-05-07,0,0
2026-05-08,43,2
2026-05-09,0,0
2026-05-10,0,0
2026-05-11,9,5
2026-05-12,0,0
2026-05-13,0,0
2026-05-14,1,1
2026-05-15,1,1
2026-05-16,20,1
2026-05-17,0,0
2026-05-18,12,6
2026-05-19,1,1
2026-05-20,0,0
2026-05-21,0,0
2026-05-22,1,1
2026-05-23,0,0
2026-05-24,3,2
2026-05-25,11,7
2026-05-26,6,3
2026-05-27,0,0
2026-05-28,1,1
2026-05-29,0,0
2026-05-30,1,1
2026-05-31,0,0
2026-06-01,16,10
2026-06-02,1,1
2026-06-03,1,1
2026-06-04,0,0
2026-06-05,1,1
2026-06-06,0,0
2026-06-07,0,0
2026-06-08,10,6
2026-06-09,2,2
2026-06-10,5,2
2026-06-11,0,0
2026-06-12,0,0
2026-06-13,0,0
2026-06-14,0,0
2026-06-15,2,2
2026-06-16,0,0
2026-06-17,5,2
2026-06-18,0,0
2026-06-19,4,1
2026-06-20,4,1
2026-06-21,0,0
2026-06-22,13,6
2026-06-23,5,2
2026-06-24,4,1
2026-06-25,4,1
2026-06-26,1,1
2026-06-27,0,0
2026-06-28,1,1
2026-06-29,10,7
2026-06-30,1,1
2026-07-01,0,0
2026-07-02,0,0
2026-07-03,0,0
2026-07-04,0,0
